run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,5,10,True,3.075028064995422,5,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,6,10,True,0.36835623100341763,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,7,10,False,0.0006537559966091067,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and date '1996-12-31' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,8,10,False,0.0006562399939866737,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...= 'SMALL PLATED NICKEL' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,9,10,False,0.0005319370102370158,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...and p_name like '%deep%' ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,10,10,True,1.1417909670126392,38263,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,11,10,True,0.2031849909981247,979,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,12,10,True,1.325851389003219,2,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,13,10,False,0.0005748450057581067,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...group by c_custkey ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,14,10,True,0.44297859400103334,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,15,10,False,0.000422922006691806,0,True,,True,,ORA-03405: End of query reached; no additional text should follow. Help: https://docs.oracle.com/error-help/db/ora-03405/
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,16,10,True,0.2803348629968241,18294,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,17,10,True,0.15738234700984322,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,18,10,True,3.4146161829994526,9,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,19,10,True,0.2692995020042872,1,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,20,10,True,0.6209381130029215,162,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,21,10,True,1.5967725079972297,377,True,,True,,
03015c1f-8835-4108-8d4d-3922d601b2b6,2026-06-13T18:55:47.394793+00:00,sequential_latency,oracle,1.0,22,10,False,0.0006012059893691912,0,True,,True,,ORA-03048: SQL reserved word 'AS' is not syntactically valid following '...o_custkey = c_custkey ) ) ' Help: https://docs.oracle.com/error-help/db/ora-03048/
