run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,19,4,True,3.349654726975132,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,20,4,True,2.665038548002485,171,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,21,4,True,5.461611061997246,415,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,22,4,True,0.19529859098838642,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,1,5,True,3.2494726019795053,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,2,5,True,0.37411209999118,468,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,3,5,True,4.208847052999772,11507,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,4,5,True,3.9723340530181304,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,5,5,True,3.478824761987198,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,6,5,True,3.247171688009985,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,7,5,True,2.5004065500106663,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,8,5,True,1.5680009960196912,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,9,5,True,4.3857185549568385,175,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,10,5,True,4.192532401008066,37859,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,11,5,True,0.6989492059801705,22489,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,12,5,True,4.001425450027455,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,13,5,True,0.7376488809823059,42,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,14,5,True,3.3813479029922746,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,15,5,True,3.2979113230248913,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,16,5,True,0.3857344619464129,18302,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,17,5,True,3.4234256749623455,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,18,5,True,3.311266548000276,9,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,19,5,True,3.354364606027957,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,20,5,True,2.707348030002322,171,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,21,5,True,5.4180328189977445,415,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,22,5,True,0.16817414900287986,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,1,6,True,3.283480374957435,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,2,6,True,0.3720651260227896,468,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,3,6,True,4.21988395700464,11507,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,4,6,True,3.979007505986374,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,5,6,True,3.47603377699852,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,6,6,True,3.2352512019569986,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,7,6,True,2.590470343013294,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,8,6,True,1.5930006700218655,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,9,6,True,4.401315225986764,175,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,10,6,True,4.21211329504149,37859,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,11,6,True,0.6752473810338415,22489,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,12,6,True,3.982481319049839,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,13,6,True,0.7168428300064988,42,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,14,6,True,3.3767141529824585,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,15,6,True,3.313290930003859,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,16,6,True,0.4122389839612879,18302,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,17,6,True,3.428417208022438,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,18,6,True,3.32186832500156,9,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,19,6,True,3.3533991840085946,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,20,6,True,2.6938273970154114,171,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,21,6,True,5.450804808991961,415,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,22,6,True,0.19834011897910386,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,1,7,True,3.2826097579672933,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,2,7,True,0.42843553400598466,468,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,3,7,True,4.208113776985556,11507,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,4,7,True,3.969021999044344,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,5,7,True,3.4622275219880976,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,6,7,True,3.2442705149878748,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,7,7,True,2.5268554159556516,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,8,7,True,1.5565131859621033,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,9,7,True,4.404058302985504,175,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,10,7,True,4.188095260004047,37859,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,11,7,True,0.6843657759600319,22489,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,12,7,True,3.952072114974726,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,13,7,True,0.6952786010224372,42,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,14,7,True,3.3591017909930088,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,15,7,True,3.2785163070075214,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,16,7,True,0.3890179740265012,18302,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,17,7,True,3.4154548249789514,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,18,7,True,3.324780739028938,9,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,19,7,True,3.344511514995247,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,20,7,True,2.700492017029319,171,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,21,7,True,5.4345108029665425,415,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,22,7,True,0.1840240370365791,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,1,8,True,3.259052484005224,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,2,8,True,0.4152718870318495,468,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,3,8,True,4.1987838899949566,11507,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,4,8,True,3.9600439639762044,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,5,8,True,3.464213375991676,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,6,8,True,3.251285480975639,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,7,8,True,2.5870699899969622,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,8,8,True,1.6014210249995813,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,9,8,True,4.39191634603776,175,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,10,8,True,4.190969793999102,37859,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,11,8,True,0.6824699239805341,22489,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,12,8,True,3.995821714051999,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,13,8,True,0.7238568290486,42,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,14,8,True,3.379710024979431,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,15,8,True,3.2601824359735474,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,16,8,True,0.3780086350161582,18302,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,17,8,True,3.4359103909810074,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,18,8,True,3.3538374280324206,9,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,19,8,True,3.355233297974337,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,20,8,True,2.6989888349780813,171,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,21,8,True,5.455102642998099,415,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,22,8,True,0.19750277802813798,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,1,9,True,3.280975614034105,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,2,9,True,0.3900632039876655,468,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,3,9,True,4.197679965989664,11507,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,4,9,True,3.9660022840253077,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,5,9,True,3.4615948580321856,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,6,9,True,3.2576447160099633,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,7,9,True,2.5123001160100102,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,8,9,True,1.5675098139909096,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,9,9,True,4.388707089994568,175,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,10,9,True,4.198938348970842,37859,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,11,9,True,0.680974523012992,22489,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,12,9,True,3.963434995035641,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,13,9,True,0.6987832150189206,42,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,14,9,True,3.3787977740284987,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,15,9,True,3.271323519991711,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,16,9,True,0.37057203700533137,18302,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,17,9,True,3.4314931909902953,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,18,9,True,3.321339261950925,9,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,19,9,True,3.3572930869995616,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,20,9,True,2.7016450749943033,171,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,21,9,True,5.468153383000754,415,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,22,9,True,0.16916649497579783,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,1,10,True,3.2789445479866117,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,2,10,True,0.4273647270165384,468,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,3,10,True,4.205736943986267,11507,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,4,10,True,3.9570172730018385,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,5,10,True,3.453980037011206,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,6,10,True,3.2520680790184997,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,7,10,True,2.583306216984056,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,8,10,True,1.6002985349623486,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,9,10,True,4.382851499016397,175,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,10,10,True,4.187594019982498,37859,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,11,10,True,0.6691897170385346,22489,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,12,10,True,3.9697254900238477,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,13,10,True,0.736780853010714,42,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,14,10,True,3.33207569696242,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,15,10,True,3.2701615979894996,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,16,10,True,0.3804452280164696,18302,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,17,10,True,3.422620530007407,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,18,10,True,3.3134731949539855,9,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,19,10,True,3.361471462994814,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,20,10,True,2.6908291609724984,171,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,21,10,True,5.416262910992373,415,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,22,10,True,0.18830760096898302,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,1,11,True,3.2673742070328444,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,2,11,True,0.4098935639485717,468,True,,True,,
