run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,1,6,0.1660171870025806,1,1,0,6.023472738304232,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,1,7,0.145450820971746,1,1,0,6.875176044515082,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,1,8,0.1405675719724968,1,1,0,7.114016312351601,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,1,9,0.14853718096856028,1,1,0,6.732321116365217,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,1,10,0.13865671399980783,1,1,0,7.21205609994036,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,4,1,0.202486167952884,4,4,0,19.75443577425373,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,4,2,0.19859978696331382,4,4,0,20.14100851346279,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,4,3,0.19876405299874023,4,4,0,20.124363231943917,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,4,4,0.2344894550042227,4,4,0,17.058336375629207,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,4,5,0.2074817590182647,4,4,0,19.27880320143169,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,4,6,0.20619143801741302,4,4,0,19.3994476126705,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,4,7,0.1869767439784482,4,4,0,21.393034849623106,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,4,8,0.205256826011464,4,4,0,19.487780639152007,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,4,9,0.202838157012593,4,4,0,19.72015551172487,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,4,10,0.19852129800710827,4,4,0,20.148971622464284,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,8,1,0.23277219902956858,8,8,0,34.368365437763366,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,8,2,0.22528906201478094,8,8,0,35.5099352292351,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,8,3,0.23552542901597917,8,8,0,33.966608333647244,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,8,4,0.2144190469989553,8,8,0,37.31011825660701,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,8,5,0.2121676179813221,8,8,0,37.70603674640052,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,8,6,0.24246237898478284,8,8,0,32.99480947723476,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,8,7,0.24064973299391568,8,8,0,33.24333628162498,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,8,8,0.24375647102715448,8,8,0,32.8196415311116,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,8,9,0.2586230350425467,8,8,0,30.933052806699532,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,8,10,0.23663671902613714,8,8,0,33.807094828408175,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,16,1,0.30977404897566885,16,16,0,51.65054998282544,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,16,2,0.3058803780004382,16,16,0,52.308030036425144,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,16,3,0.3144854180281982,16,16,0,50.8767627456907,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,16,4,0.33781362598529086,16,16,0,47.3633943963429,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,16,5,0.33708066103281453,16,16,0,47.466383716514706,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,16,6,0.3339859999832697,16,16,0,47.90619966346339,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,16,7,0.36376906803343445,16,16,0,43.98394862569629,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,16,8,0.34092547302134335,16,16,0,46.93107809811071,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,16,9,0.3265204160124995,16,16,0,49.00153011990376,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,22,16,10,0.32308671303326264,16,16,0,49.522308886632416,True,,True,
