run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,1,7,1.9980449770228006,1,1,0,0.5004892339761321,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,1,8,3.5787376139778644,1,1,0,0.2794281413910289,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,1,9,2.023788249003701,1,1,0,0.4941228414051194,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,1,10,3.608796586981043,1,1,0,0.27710068326033166,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,4,1,12.879213455016725,4,4,0,0.3105779723250037,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,4,2,8.2342034530011,4,4,0,0.4857786211903872,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,4,3,8.06522357702488,4,4,0,0.49595649293525595,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,4,4,12.750966448977124,4,4,0,0.3137017116315037,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,4,5,8.60411314398516,4,4,0,0.46489393305994153,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,4,6,8.318122444034088,4,4,0,0.4808777493854847,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,4,7,8.548641946981661,4,4,0,0.46791057864019125,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,4,8,8.206859351019375,4,4,0,0.48739716728582166,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,4,9,12.590678054024465,4,4,0,0.3176953602368894,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,4,10,7.494615681993309,4,4,0,0.5337164932433384,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,8,1,21.20415884902468,8,8,0,0.3772844778687353,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,8,2,19.93552474596072,8,8,0,0.40129367558388135,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,8,3,21.0144753389759,8,8,0,0.3806899706490538,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,8,4,21.237620993983,8,8,0,0.376690025792745,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,8,5,12.449301971006207,8,8,0,0.6426063098663358,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,8,6,22.447032898955513,8,8,0,0.3563945415864851,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,8,7,20.912414150021505,8,8,0,0.3825478944042323,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,8,8,18.574618653045036,8,8,0,0.4306952486848777,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,8,9,12.247089396987576,8,8,0,0.6532164288739303,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,8,10,21.120237398019526,8,8,0,0.37878362109462704,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,16,1,27.080126384971663,16,16,0,0.5908391922749419,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,16,2,26.300789304019418,16,16,0,0.6083467615762695,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,16,3,26.717453801014926,16,16,0,0.5988594616524499,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,16,4,26.33486579800956,16,16,0,0.607559579863487,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,16,5,40.29797419899842,16,16,0,0.39704229103401606,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,16,6,26.06481133995112,16,16,0,0.6138544335241678,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,16,7,24.506517231988255,16,16,0,0.6528875502193052,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,16,8,26.42493567598285,16,16,0,0.6054887018908475,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,16,9,26.54578645399306,16,16,0,0.6027321898234156,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,16,10,25.834941042005084,16,16,0,0.6193162962510952,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,1,1,0.5173101939726621,1,1,0,1.933076153633358,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,1,2,0.5150295619969256,1,1,0,1.9416361191437188,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,1,3,0.5252175509813242,1,1,0,1.9039729310865285,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,1,4,0.5170509350136854,1,1,0,1.9340454339832727,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,1,5,0.5153039689757861,1,1,0,1.9406021692159516,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,1,6,0.5143905019504018,1,1,0,1.944048337223033,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,1,7,0.5190967110102065,1,1,0,1.926423301842762,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,1,8,0.5226592179969884,1,1,0,1.9132925729930625,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,1,9,0.5241139929858036,1,1,0,1.9079818768110746,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,1,10,0.5175855940324254,1,1,0,1.9320475908325851,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,4,1,0.7523527650046162,4,4,0,5.3166548806070475,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,4,2,0.7547123219701461,4,4,0,5.300032719166637,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,4,3,0.7349091909709387,4,4,0,5.442849333147307,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,4,4,0.7569153019576333,4,4,0,5.284607127976772,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,4,5,0.7452527029672638,4,4,0,5.367306933706895,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,4,6,0.7510653099743649,4,4,0,5.32576854086967,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,4,7,0.9212063460145146,4,4,0,4.342132484546492,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,4,8,0.7483061900129542,4,4,0,5.345405468222513,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,4,9,0.7624698829604313,4,4,0,5.246108848875782,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,4,10,0.7591442440170795,4,4,0,5.269090863198334,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,8,1,1.3324062359752133,8,8,0,6.004174840974568,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,8,2,1.8744097430026159,8,8,0,4.268010252222017,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,8,3,1.9822820089757442,8,8,0,4.0357527151919435,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,8,4,2.0179047499550506,8,8,0,3.96450823567277,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,8,5,1.3606477309949696,8,8,0,5.879552670219811,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,8,6,1.9937816259916872,8,8,0,4.0124755367934934,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,8,7,1.402674820041284,8,8,0,5.703388900760721,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,8,8,1.5719644280034117,8,8,0,5.089173684522228,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,8,9,2.0067149369861,8,8,0,3.986615065523586,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,8,10,1.3913336389814503,8,8,0,5.749878947695491,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,16,1,4.229071223002393,16,16,0,3.7833366137165543,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,16,2,3.764093381993007,16,16,0,4.250691567999395,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,16,3,3.6586921570124105,16,16,0,4.3731473743517055,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,16,4,3.400627375987824,16,16,0,4.7050141726722625,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,16,5,3.7406419990002178,16,16,0,4.277340628768112,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,16,6,3.737675880023744,16,16,0,4.280735011163771,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,16,7,4.210700885974802,16,16,0,3.7998424569395426,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,16,8,3.677397947991267,16,16,0,4.350902520283344,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,16,9,3.858804379007779,16,16,0,4.146362040802417,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,6,16,10,3.9573475060169585,16,16,0,4.043112204746427,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,1,1,0.14532976102782413,1,0,1,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,1,2,0.14647243096260354,1,0,1,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,1,3,0.14949438598705456,1,0,1,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,1,4,0.14632454700767994,1,0,1,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,1,5,0.14481136098038405,1,0,1,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,1,6,0.1463545020087622,1,0,1,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,1,7,0.14702445099828765,1,0,1,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,1,8,0.14463716698810458,1,0,1,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,1,9,0.14580629899865016,1,0,1,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,1,10,0.14619828097056597,1,0,1,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,4,1,0.16524135298095644,4,0,4,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,4,2,0.1937128389836289,4,0,4,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,4,3,0.21269869996467605,4,0,4,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,4,4,0.18477064900798723,4,0,4,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,4,5,0.20217744202818722,4,0,4,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,4,6,0.21111154602840543,4,0,4,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,4,7,0.19952585600549355,4,0,4,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,4,8,0.1839797039865516,4,0,4,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,4,9,0.2207732439856045,4,0,4,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,4,10,0.1759913309942931,4,0,4,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,8,1,0.22553090803558007,8,0,8,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,8,2,0.23555628897156566,8,0,8,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,8,3,0.22275023197289556,8,0,8,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,8,4,0.20782958797644824,8,0,8,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,8,5,0.24706928001251072,8,0,8,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,8,6,0.24518309102859348,8,0,8,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,8,7,0.23307243001181632,8,0,8,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,8,8,0.19653996702982113,8,0,8,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,8,9,0.23965889599639922,8,0,8,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,8,10,0.22759094001958147,8,0,8,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,16,1,0.3703278839820996,16,0,16,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,16,2,0.33030957204755396,16,0,16,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,16,3,0.26930779695976526,16,0,16,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,16,4,0.3046548519632779,16,0,16,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,16,5,0.29706361301941797,16,0,16,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,16,6,0.30756915698293597,16,0,16,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,16,7,0.2961270940140821,16,0,16,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,16,8,0.2697030100389384,16,0,16,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,16,9,0.32601058401633054,16,0,16,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,7,16,10,0.3154687960050069,16,0,16,0.0,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,1,1,0.7372332629747689,1,1,0,1.3564227907527608,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,1,2,0.7986716810264625,1,1,0,1.252078950282534,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,1,3,0.7942437710007653,1,1,0,1.2590592920105337,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,1,4,0.790017435036134,1,1,0,1.2657948491405913,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,1,5,0.7783153950003907,1,1,0,1.284826185404566,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,1,6,0.7813981819781475,1,1,0,1.2797572646873216,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,1,7,0.7606093100039288,1,1,0,1.3147354191534082,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,1,8,0.7592696800129488,1,1,0,1.317055094288693,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,1,9,0.7626072679995559,1,1,0,1.311290938287494,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,1,10,0.7619030530331656,1,1,0,1.3125029438049385,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,4,1,1.1644877329817973,4,4,0,3.4349868072526326,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,4,2,1.3527907289681025,4,4,0,2.956850541880315,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,4,3,1.4932585589704104,4,4,0,2.6787055570322447,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,4,4,1.1586670389515348,4,4,0,3.4522428493517485,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,4,5,2.011691575986333,4,4,0,1.988376373271235,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,4,6,1.6736434269696474,4,4,0,2.389995345210735,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,4,7,1.1163889890303835,4,4,0,3.582980519607343,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,4,8,1.3177160209743306,4,4,0,3.0355554127985522,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,4,9,1.82051525299903,4,4,0,2.197180162819614,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,4,10,1.2972395590040833,4,4,0,3.0834705681276633,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,8,1,3.516412055992987,8,8,0,2.27504623252718,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,8,8,2,2.8591146370163187,8,8,0,2.7980689883594687,True,,True,
