run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,8,2,14.82784509400517,8,8,0,0.5395254636989945,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,8,3,14.679618599002424,8,8,0,0.5449732870133052,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,8,4,14.75699257299857,8,8,0,0.5421158789927091,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,8,5,14.579434907995164,8,8,0,0.5487181122234654,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,16,1,16.470506587000273,16,16,0,0.9714333870354885,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,16,2,16.2690037489956,16,16,0,0.9834652598803286,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,16,3,16.212490855003125,16,16,0,0.9868933862844678,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,16,4,16.118989438000426,16,16,0,0.9926180584423048,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,16,5,16.326865912997164,16,16,0,0.9799798739856767,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,1,1,25.93295964600111,1,1,0,0.03856096695674306,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,1,2,25.787384010996902,1,1,0,0.03877865236634918,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,1,3,25.667799748000107,1,1,0,0.03895931906192756,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,1,4,25.797883515995636,1,1,0,0.03876286980596541,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,1,5,25.96343088499998,1,1,0,0.038515710979388953,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,4,1,32.97480285799975,4,4,0,0.12130474341955293,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,4,2,31.997256716000265,4,4,0,0.12501071687185594,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,4,3,32.15035881999938,4,4,0,0.12441540769093279,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,4,4,33.067247843995574,4,4,0,0.1209656158526156,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,4,5,31.836567179998383,4,4,0,0.1256416867240962,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,8,1,35.66939499699947,8,8,0,0.2242819089214427,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,8,2,33.5593099789985,8,8,0,0.23838392401412367,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,8,3,35.75476171599439,8,8,0,0.22374642190445118,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,8,4,33.56858406600077,8,8,0,0.23831806501789962,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,8,5,35.959601208000095,8,8,0,0.2224718776419635,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,16,1,53.42309396099881,16,16,0,0.299495944800215,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,16,2,53.4224085800015,16,16,0,0.29949978717338377,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,16,3,53.051048007000645,16,16,0,0.30159630395781495,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,16,4,53.12331659600022,16,16,0,0.3011860144516029,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,21,16,5,52.8717422310001,16,16,0,0.3026191179797888,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,1,1,0.7666808469948592,1,1,0,1.3043237012111055,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,1,2,0.7868699469981948,1,1,0,1.2708580418083932,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,1,3,0.16346072400483536,1,1,0,6.117677540510703,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,1,4,0.11131054699944798,1,1,0,8.98387463682987,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,1,5,0.11242928099818528,1,1,0,8.894480077802339,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,4,1,0.21018946199910715,4,4,0,19.030449775912132,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,4,2,0.32594704299845034,4,4,0,12.271932161750021,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,4,3,0.20925742400140734,4,4,0,19.11521189314219,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,4,4,0.20973023700207705,4,4,0,19.07211881880621,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,4,5,0.21150849599507637,4,4,0,18.911769861448565,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,8,1,0.43431822799902875,8,8,0,18.419673603977518,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,8,2,0.4174763570044888,8,8,0,19.162761832555663,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,8,3,0.4163632410054561,8,8,0,19.21399204377691,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,8,4,0.41667971999413567,8,8,0,19.199398521513338,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,8,5,0.41920988299534656,8,8,0,19.083519555498658,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,16,1,0.8421692379997694,16,16,0,18.99855667727961,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,16,2,0.8307115149946185,16,16,0,19.260597344799837,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,16,3,0.8340166640045936,16,16,0,19.184268960736105,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,16,4,0.8273616030055564,16,16,0,19.338581754189224,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,22,16,5,0.8352340810015448,16,16,0,19.15630643425625,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,1,1,3.243510628999502,1,1,0,0.30830791521360346,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,1,2,3.31066115500289,1,1,0,0.30205446984172774,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,1,3,3.2899297320036567,1,1,0,0.3039578597294152,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,1,4,3.270552570000291,1,1,0,0.30575872993838193,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,1,5,3.288289297997835,1,1,0,0.30410949566051787,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,4,1,3.624419373998535,4,4,0,1.1036250464545765,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,4,2,3.4918604550039163,4,4,0,1.1455211488385535,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,4,3,3.588062637994881,4,4,0,1.11480773987695,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,4,4,3.5769104860009975,4,4,0,1.1182835062982017,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,4,5,3.547929476000718,4,4,0,1.127418125714512,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,8,1,6.238875205999648,8,8,0,1.2822824204444347,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,8,2,6.172455854997679,8,8,0,1.2960805533380373,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,8,3,6.134051508000994,8,8,0,1.3041951130611054,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,8,4,6.147022003002348,8,8,0,1.301443202268125,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,8,5,6.215277449002315,8,8,0,1.2871509060764732,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,16,1,12.096087941004953,16,16,0,1.3227417060817688,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,16,2,12.128990319994045,16,16,0,1.3191534973545807,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,16,3,12.189362341996457,16,16,0,1.312619934586292,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,16,4,12.142284444002144,16,16,0,1.3177092065161948,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,1,16,5,12.204973056002927,16,16,0,1.3109410341656196,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,1,1,0.4234328390011797,1,1,0,2.361649612153048,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,1,2,0.43845519499882357,1,1,0,2.280734751022127,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,1,3,0.43890909800393274,1,1,0,2.2783761023587616,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,1,4,0.4425825810030801,1,1,0,2.2594653357879,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,1,5,0.4490108639947721,1,1,0,2.2271176049131034,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,4,1,0.5897044309967896,4,4,0,6.783059088158312,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,4,2,0.7089418089963146,4,4,0,5.6422120253607355,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,4,3,0.6482254589936929,4,4,0,6.1706925337514695,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,4,4,0.6529832419982995,4,4,0,6.125731477823158,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,4,5,0.5804476929988596,4,4,0,6.891232488726351,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,8,1,0.8620828440034529,8,8,0,9.279850603276774,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,8,2,0.8867822920001345,8,8,0,9.021379962331032,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,8,3,0.8635313010017853,8,8,0,9.264284908629456,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,8,4,0.9151902699959464,8,8,0,8.741351675466822,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,8,5,0.8179965450035525,8,8,0,9.77999240811617,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,16,1,1.5272036850001314,16,16,0,10.476664086885453,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,16,2,1.5391430750023574,16,16,0,10.39539485305841,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,16,3,1.4894912540039513,16,16,0,10.741922758518967,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,16,4,1.4851224619997083,16,16,0,10.77352232519337,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,2,16,5,1.4908153309952468,16,16,0,10.73238225241394,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,1,1,4.19778615499672,1,1,0,0.23822080570008963,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,1,2,4.220552653998311,1,1,0,0.2369357953756736,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,1,3,4.223693553998601,1,1,0,0.23675960086007966,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,1,4,4.221377172005305,1,1,0,0.2368895171537028,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,1,5,4.2102407649945235,1,1,0,0.2375161079419411,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,4,1,6.068783411006734,4,4,0,0.6591106864590593,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,4,2,6.019800016001682,4,4,0,0.6644739010211801,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,4,3,6.02611392900144,4,4,0,0.6637776927431609,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,4,4,5.969020803000603,4,4,0,0.6701266643247776,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,4,5,5.992342600002303,4,4,0,0.667518576123879,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,8,1,9.219134218001273,8,8,0,0.8677604437496103,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,8,2,9.11131560800277,8,8,0,0.8780290733177255,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,8,3,9.239852249003889,8,8,0,0.8658147104963121,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,8,4,9.107913910003845,8,8,0,0.8783570067799008,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,8,5,9.174314476003929,8,8,0,0.8719997576848459,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,16,1,14.73840698099957,16,16,0,1.0855990081307192,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,16,2,14.809671102004359,16,16,0,1.0803751069012288,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,16,3,14.501885227997263,16,16,0,1.1033048288860048,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,16,4,14.549717388006684,16,16,0,1.0996777169836152,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,3,16,5,14.699663711995527,16,16,0,1.0884602745669172,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,1,1,0.00782688499748474,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,1,2,0.009258095000404865,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,1,3,0.007516003999626264,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,1,4,0.007500851002987474,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,1,5,0.0074852850011666305,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,4,1,0.014519069001835305,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,4,2,0.014022149000084028,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,4,3,0.014395769998372998,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,4,4,0.014903431001584977,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,4,5,0.014487420005025342,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,8,1,0.025784235003811773,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,8,2,0.024958623995189555,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,8,3,0.027786591002950445,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,8,4,0.025524751996272244,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,8,5,0.02461151999887079,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,16,1,0.049039862999052275,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,16,2,0.04668117599794641,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,16,3,0.047352633002446964,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,16,4,0.047630194007069804,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,4,16,5,0.047052150999661535,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,5,1,1,0.008088804999715649,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,5,1,2,0.007593524998810608,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,5,1,3,0.007907090002845507,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,5,1,4,0.0077067770034773275,1,0,1,0.0,True,,True,
