run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,worker_id,success,elapsed_seconds,row_count,error
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,14,True,1.3651045279984828,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,15,True,1.3874711810021836,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,13,True,1.4075712689991633,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,3,True,1.6232292679997045,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,5,True,1.6682859169995936,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,10,True,1.7212662689998979,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,12,True,1.7288171450018126,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,4,True,1.7418413530031103,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,7,True,1.7518762640029308,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,2,True,1.7521395929979917,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,6,True,1.7510918699990725,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,1,True,1.752193915002863,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,8,True,1.7501497009980085,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,9,True,1.7505699360008293,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,1,1,1,False,0.0003881840020767413,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,1,2,1,False,0.00039644999924348667,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,1,3,1,False,0.00038399700133595616,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,1,4,1,False,0.00043229599759797566,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,1,5,1,False,0.0004407619999255985,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,1,1,False,0.0007542280000052415,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,1,2,False,0.00048521599819650874,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,1,4,False,0.00042296900210203603,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,1,3,False,0.0006548199999087956,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,2,2,False,0.0008110630005830899,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,2,3,False,0.0007643659992027096,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,2,1,False,0.0007628130006196443,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,2,4,False,0.0005510359987965785,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,3,3,False,0.00044764400081476197,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,3,1,False,0.0007668290018045809,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,3,2,False,0.001044184999045683,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,3,4,False,0.0007579669982078485,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,4,4,False,0.0006878630010760389,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,4,1,False,0.0005862609978066757,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,4,3,False,0.0006965419997868594,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,4,2,False,0.00048340099965571426,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,5,4,False,0.0005919239993090741,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,5,2,False,0.0006704910010739695,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,5,1,False,0.0006824709998909384,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,4,5,3,False,0.0005986440010019578,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,1,2,False,0.0004988600012438837,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,1,1,False,0.001224192001245683,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,1,5,False,0.0005696029984392226,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,1,6,False,0.0008318620020872913,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,1,7,False,0.0004307829985918943,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,1,3,False,0.000423811001383001,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,1,8,False,0.00046627000119769946,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,1,4,False,0.0005366510013118386,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,2,4,False,0.000547011000890052,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,2,1,False,0.00039576899871462956,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,2,6,False,0.00042629599920473993,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,2,5,False,0.0008899999993445817,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,2,3,False,0.0007702849979978055,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,2,8,False,0.0003929029990104027,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,2,2,False,0.0005189180010347627,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,2,7,False,0.00035184599983040243,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,3,6,False,0.0006970129979890771,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,3,8,False,0.0004929089991492219,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,3,1,False,0.0015458529996976722,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,3,2,False,0.0010281180002493784,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,3,3,False,0.0005756459977419581,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,3,4,False,0.0007307029991352465,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,3,7,False,0.0005029880012443755,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,3,5,False,0.0005278739990899339,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,4,3,False,0.0007237880017783027,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,4,2,False,0.0008270430007542018,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,4,4,False,0.0005996789986966178,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,4,8,False,0.0007050849999359343,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,4,5,False,0.0005577010015258566,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,4,6,False,0.0006368970025505405,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,4,7,False,0.0010223669996776152,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,4,1,False,0.0006357659985951614,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,5,3,False,0.0008953700016718358,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,5,4,False,0.001291194999794243,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,5,1,False,0.0007222170024760999,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,5,6,False,0.0004571429999487009,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,5,5,False,0.0010451420021126978,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,5,2,False,0.0006301260000327602,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,5,8,False,0.0004882499997620471,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,8,5,7,False,0.0003716729988809675,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,16,1,6,False,0.0008874250015651342,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,16,1,5,False,0.0005258609999145847,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,16,1,3,False,0.0014712850024807267,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,16,1,4,False,0.0027888719996553846,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,12,16,1,1,False,0.000773121999372961,0,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
